 0.00036	     0	  1578.88
 0.00101	     0	  1459.52
 0.00186	     1	  1459.52
 0.00107	     0	  1330.23
 0.00347	     2	  1330.23
 0.00108	     0	  1200.94
 0.00500	     3	  1200.94
 0.00093	     0	  1071.64
 0.00640	     4	  1071.64
 0.00129	     0	   942.35
 0.00848	     5	   942.35
 0.00152	     0	   813.06
 0.01109	     6	   813.06
 0.00094	     0	   693.70
 0.01299	     7	   693.70
 0.00145	     0	   574.39
 0.01697	     8	   574.39
 0.00113	     0	   455.07
 0.01888	     9	   455.07
 0.00106	     0	   321.35
 0.02046	    10	   321.35
 0.00108	     0	   188.88
 0.02199	    11	   188.88
 0.00092	     0	    56.42
 0.02335	    12	    56.42
 0.00101	     0	   -76.05
 0.00101	     0	   -76.05
 0.00098	     0	   -76.05
 0.00095	     0	   -76.05
 0.00092	     0	   -76.05
 0.00105	     0	   -76.05
 0.00111	     0	   -76.05
 0.00095	     0	   -76.05
 0.00094	     0	   -76.05
 0.00113	     0	   -76.05
 0.00108	     0	   -76.05
 0.00095	     0	   -76.05
 0.00095	     0	   -76.05
 0.00097	     0	   -76.05
 0.00102	     0	   -76.05
 0.00135	     0	   -76.05
 0.00094	     0	   -76.05
 0.00091	     0	   -76.05
 0.00095	     0	   -76.05
 0.00105	     0	   -76.05
 0.00102	     0	   -76.05
 0.00096	     0	   -76.05
 0.00102	     0	   -76.05
 0.00096	     0	   -76.05
 0.00095	     0	   -76.05
 0.00099	     0	   -76.05
 0.00117	     0	   -76.05
 0.00092	     0	   -76.05
 0.00098	     0	   -76.05
 0.00105	     0	   -76.05
 0.00096	     0	   -76.05
 0.00103	     0	   -76.05
 0.00100	     0	   -76.05
 0.00101	     0	   -76.05
 0.00090	     0	   -76.05
 0.00101	     0	   -76.05
 0.00118	     0	   -76.05
 0.00239	     0	   -76.05
 0.00290	     0	   -76.05
 0.00100	     0	   -76.05
 0.00108	     0	   -76.05
 0.00142	     0	   -76.05
 0.00108	     0	   -76.05
 0.00092	     0	   -76.05
 0.00094	     0	   -76.05
 0.00125	     0	   -76.05
 0.00098	     0	   -76.05
 0.00120	     0	   -76.05
 0.08652	    12	    56.42
 0.00112	     0	  1414.69
 0.00107	     0	  1276.60
 0.00094	     0	  1177.95
 0.00109	     0	  1080.25
 0.00161	     0	  1022.55
 0.00126	     0	   972.32
 0.00095	     0	   917.57
 0.00155	     0	   876.18
 0.00119	     0	   844.87
 0.00090	     0	   823.65
 0.00099	     0	   803.79
 0.00103	     0	   784.46
 0.00103	     0	   768.22
 0.00107	     0	   756.89
 0.00106	     0	   745.02
