0.0000	  0	  545.0753194363068133
0.0019	  1	  545.0753194363068133
0.0043	  2	  545.0753194363068133
0.0053	  3	  545.0753194363068133
0.0062	  4	  545.0753194363068133
0.0076	  5	  545.0753194363068133
0.0086	  6	  545.0753194363068133
0.0095	  7	  545.0753194363068133
0.0103	  8	  545.0753194363068133
0.0115	  9	  545.0753194363068133
0.0597	  10	  545.0753194363068133
0.0606	  11	  545.0753194363068133
0.0613	  12	  545.0753194363068133
0.0621	  13	  545.0753194363068133
0.0628	  14	  545.0753194363068133
0.0635	  15	  545.0753194363068133
0.0646	  16	  545.0753194363068133
0.0658	  17	  545.0753194363068133
0.0667	  18	  545.0753194363068133
0.0692	  19	  545.0753194363068133
0.0723	  20	  545.0753194363068133
0.0733	  21	  545.0753194363068133
0.0744	  22	  545.0753194363068133
0.0753	  23	  545.0753194363068133
0.0762	  24	  545.0753194363068133
0.0771	  25	  545.0753194363068133
0.0784	  26	  545.0753194363068133
0.0798	  27	  545.0753194363068133
0.0807	  28	  545.0753194363068133
0.0815	  29	  545.0753194363068133
0.0824	  30	  545.0753194363068133
0.0832	  31	  545.0753194363068133
0.0840	  32	  545.0753194363068133
0.0848	  33	  545.0753194363068133
0.0856	  34	  545.0753194363068133
0.0872	  35	  545.0753194363068133
0.0889	  36	  545.0753194363068133
0.1251	  37	  545.0753194363068133
0.1260	  38	  545.0753194363068133
0.1268	  39	  545.0753194363068133
0.1276	  40	  545.0753194363068133
0.1284	  41	  545.0753194363068133
0.1292	  42	  545.0753194363068133
0.1305	  43	  545.0753194363068133
0.1322	  44	  545.0753194363068133
0.1330	  45	  545.0753194363068133
0.1340	  46	  545.0753194363068133
0.1356	  47	  545.0753194363068133
0.1782	  48	  545.0753194363068133
0.1795	  49	  545.0753194363068133
0.1803	  50	  545.0753194363068133
0.1811	  51	  545.0753194363068133
0.1824	  52	  545.0753194363068133
0.1834	  53	  545.0753194363068133
0.1843	  54	  545.0753194363068133
0.1850	  55	  545.0753194363068133
0.1858	  56	  545.0753194363068133
0.1880	  57	  545.0753194363068133
0.1894	  58	  545.0753194363068133
0.1904	  59	  545.0753194363068133
0.1912	  60	  545.0753194363068133
0.1922	  61	  545.0753194363068133
0.1933	  62	  545.0753194363068133
0.1943	  63	  545.0753194363068133
0.1951	  64	  545.0753194363068133
0.1959	  65	  545.0753194363068133
0.1967	  66	  545.0753194363068133
0.1974	  67	  545.0753194363068133
0.1981	  68	  545.0753194363068133
0.1989	  69	  545.0753194363068133
0.1996	  70	  545.0753194363068133
0.2003	  71	  545.0753194363068133
0.2011	  72	  545.0753194363068133
0.2019	  73	  545.0753194363068133
0.2147	  74	  545.0753194363068133
0.2160	  75	  545.0753194363068133
0.2169	  76	  545.0753194363068133
0.2200	  77	  545.0753194363068133
0.2215	  78	  545.0753194363068133
0.2244	  79	  545.0753194363068133
0.2254	  80	  545.0753194363068133
0.2264	  81	  545.0753194363068133
0.2277	  82	  545.0753194363068133
0.2287	  83	  545.0753194363068133
0.2296	  84	  545.0753194363068133
0.2305	  85	  545.0753194363068133
0.2317	  86	  545.0753194363068133
0.2660	  87	  545.0753194363068133
0.2669	  88	  545.0753194363068133
0.2677	  89	  545.0753194363068133
0.2685	  90	  545.0753194363068133
0.2692	  91	  545.0753194363068133
0.2731	  92	  545.0753194363068133
