 0.00036	     0	  1539.69
 0.00107	     0	  1398.53
 0.00207	     1	  1398.53
 0.00096	     0	  1267.06
 0.00348	     2	  1267.06
 0.00096	     0	  1135.59
 0.00482	     3	  1135.59
 0.00107	     0	  1004.12
 0.00634	     4	  1004.12
 0.00118	     0	   833.21
 0.00802	     5	   833.21
 0.00095	     0	   662.29
 0.00937	     6	   662.29
 0.00159	     0	   491.38
 0.01272	     7	   491.38
 0.00118	     0	   320.46
 0.01449	     8	   320.46
 0.00094	     0	   149.55
 0.01706	     9	   149.55
 0.00168	     0	   -29.15
 0.00116	     0	   -29.15
 0.00120	     0	   -29.15
 0.00140	     0	   -29.15
 0.00146	     0	   -29.15
 0.00106	     0	   -29.15
 0.00094	     0	   -29.15
 0.00092	     0	   -29.15
 0.00093	     0	   -29.15
 0.00093	     0	   -29.15
 0.00095	     0	   -29.15
 0.00096	     0	   -29.15
 0.00096	     0	   -29.15
 0.00092	     0	   -29.15
 0.00135	     0	   -29.15
 0.00096	     0	   -29.15
 0.00096	     0	   -29.15
 0.00096	     0	   -29.15
 0.00093	     0	   -29.15
 0.00098	     0	   -29.15
 0.00095	     0	   -29.15
 0.00093	     0	   -29.15
 0.00093	     0	   -29.15
 0.00094	     0	   -29.15
 0.00097	     0	   -29.15
 0.00135	     0	   -29.15
 0.00116	     0	   -29.15
 0.00118	     0	   -29.15
 0.00115	     0	   -29.15
 0.00116	     0	   -29.15
 0.00116	     0	   -29.15
 0.00116	     0	   -29.15
 0.00126	     0	   -29.15
 0.00117	     0	   -29.15
 0.00116	     0	   -29.15
 0.00091	     0	   -29.15
 0.00095	     0	   -29.15
 0.00093	     0	   -29.15
 0.00093	     0	   -29.15
 0.00094	     0	   -29.15
 0.00093	     0	   -29.15
 0.00092	     0	   -29.15
 0.00093	     0	   -29.15
 0.00092	     0	   -29.15
 0.00121	     0	   -29.15
 0.00096	     0	   -29.15
 0.00113	     0	   -29.15
 0.00175	     0	   -29.15
 0.07966	     9	   149.55
